Barcode,Last Event,Last Event time,Last GPS location,Seq No,Address

TEST100000,Delivered,2026-06-27T08:00:00,,1,100 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100001,Delivered,2026-06-27T09:01:00,,2,103 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100002,,,,,106 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100003,,,,,109 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100004,,,,,112 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100005,Delivered,2026-06-27T13:05:00,,6,115 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100006,Delivered,2026-06-27T14:06:00,,7,118 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100007,,,,,121 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100008,,,,,124 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100009,,,,,127 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100010,Delivered,2026-06-27T08:10:00,,11,130 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100011,Delivered,2026-06-27T09:11:00,,12,133 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100012,,,,,136 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100013,,,,,139 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100014,,,,,142 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100015,Delivered,2026-06-27T13:15:00,,16,145 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100016,Delivered,2026-06-27T14:16:00,,17,148 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100017,,,,,151 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100018,,,,,154 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100019,,,,,157 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100020,Delivered,2026-06-27T08:20:00,,21,160 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100021,Delivered,2026-06-27T09:21:00,,22,163 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100022,,,,,166 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100023,,,,,169 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100024,,,,,172 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100025,Delivered,2026-06-27T13:25:00,,26,175 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100026,Delivered,2026-06-27T14:26:00,,27,178 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100027,,,,,181 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100028,,,,,184 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100029,,,,,187 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100030,Delivered,2026-06-27T08:30:00,,31,190 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100031,Delivered,2026-06-27T09:31:00,,32,193 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100032,,,,,196 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100033,,,,,199 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100034,,,,,202 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100035,Delivered,2026-06-27T13:35:00,,36,205 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100036,Delivered,2026-06-27T14:36:00,,37,208 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100037,,,,,211 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100038,,,,,214 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100039,,,,,217 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100040,Delivered,2026-06-27T08:40:00,,41,220 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100041,Delivered,2026-06-27T09:41:00,,42,223 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100042,,,,,226 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100043,,,,,229 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100044,,,,,232 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100045,Delivered,2026-06-27T13:45:00,,46,235 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100046,Delivered,2026-06-27T14:46:00,,47,238 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100047,,,,,241 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100048,,,,,244 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100049,,,,,247 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
TEST100050,Delivered,2026-06-27T08:50:00,,51,250 MAIN ST. ALTAMONTE SPRINGS. FL. 32714
TEST100051,Delivered,2026-06-27T09:51:00,,52,253 OAK AVE. ALTAMONTE SPRINGS. FL. 32714
TEST100052,,,,,256 PINE DR. ALTAMONTE SPRINGS. FL. 32714
TEST100053,,,,,259 ELM CT. ALTAMONTE SPRINGS. FL. 32714
TEST100054,,,,,262 CEDAR LN. ALTAMONTE SPRINGS. FL. 32714
TEST100055,Delivered,2026-06-27T13:55:00,,56,265 MAPLE WAY. ALTAMONTE SPRINGS. FL. 32714
TEST100056,Delivered,2026-06-27T14:56:00,,57,268 BIRCH RD. ALTAMONTE SPRINGS. FL. 32714
TEST100057,,,,,271 WILLOW CIR. ALTAMONTE SPRINGS. FL. 32714
TEST100058,,,,,274 ASH BLVD. ALTAMONTE SPRINGS. FL. 32714
TEST100059,,,,,277 SPRING PT. ALTAMONTE SPRINGS. FL. 32714
